"Stay At Home Order","State-Mandated School Closures","Non-Essential Business Closures","start_date","b1","initial.infected","loss"
0.85,0.1,0.65,2020-02-21,0.5,2,2.71406325689153
0.86,0.1,0.65,2020-02-21,0.5,2,2.63241885314729
0.87,0.1,0.65,2020-02-21,0.5,2,2.56740958160936
0.88,0.1,0.65,2020-02-21,0.5,2,2.51991891777789
0.89,0.1,0.65,2020-02-21,0.5,2,2.49063436463085
0.9,0.1,0.65,2020-02-21,0.5,2,2.47977056333825
0.91,0.1,0.65,2020-02-21,0.5,2,2.48725779301531
0.92,0.1,0.65,2020-02-21,0.5,2,2.5125494071135
0.93,0.1,0.65,2020-02-21,0.5,2,2.55479831200059
0.94,0.1,0.65,2020-02-21,0.5,2,2.61282872029543
0.95,0.1,0.65,2020-02-21,0.5,2,2.68530729313154
0.55,0.2,0.65,2020-02-21,0.5,2,4.27642309619699
0.56,0.2,0.65,2020-02-21,0.5,2,3.96775847024733
0.57,0.2,0.65,2020-02-21,0.5,2,3.6872510867363
0.58,0.2,0.65,2020-02-21,0.5,2,3.43549548174997
0.59,0.2,0.65,2020-02-21,0.5,2,3.21296032652688
0.6,0.2,0.65,2020-02-21,0.5,2,3.019657628702
0.61,0.2,0.65,2020-02-21,0.5,2,2.8552311208318
0.62,0.2,0.65,2020-02-21,0.5,2,2.71873208970555
0.63,0.2,0.65,2020-02-21,0.5,2,2.6089853868843
0.64,0.2,0.65,2020-02-21,0.5,2,2.52429365552317
0.65,0.2,0.65,2020-02-21,0.5,2,2.46209352511585
0.66,0.2,0.65,2020-02-21,0.5,2,2.41968813236124
0.67,0.2,0.65,2020-02-21,0.5,2,2.39671561559622
0.68,0.2,0.65,2020-02-21,0.5,2,2.39333547201564
0.69,0.2,0.65,2020-02-21,0.5,2,2.40923375694756
0.7,0.2,0.65,2020-02-21,0.5,2,2.44365180264654
0.71,0.2,0.65,2020-02-21,0.5,2,2.4954491114716
0.72,0.2,0.65,2020-02-21,0.5,2,2.56317847972094
0.73,0.2,0.65,2020-02-21,0.5,2,2.64527853709159
0.74,0.2,0.65,2020-02-21,0.5,2,2.74011135130016
0.75,0.2,0.65,2020-02-21,0.5,2,2.84610569703076
0.76,0.2,0.65,2020-02-21,0.5,2,2.96175344043314
0.77,0.2,0.65,2020-02-21,0.5,2,3.08568455429195
0.78,0.2,0.65,2020-02-21,0.5,2,3.21667757111823
0.79,0.2,0.65,2020-02-21,0.5,2,3.35364484823012
0.8,0.2,0.65,2020-02-21,0.5,2,3.49562679529615
0.81,0.2,0.65,2020-02-21,0.5,2,3.64184920040107
0.82,0.2,0.65,2020-02-21,0.5,2,3.79155062884611
0.83,0.2,0.65,2020-02-21,0.5,2,3.9441382121224
0.84,0.2,0.65,2020-02-21,0.5,2,4.09909360561275
0.85,0.2,0.65,2020-02-21,0.5,2,4.25595543875908
0.86,0.2,0.65,2020-02-21,0.5,2,4.41434289542522
0.87,0.2,0.65,2020-02-21,0.5,2,4.5739202787227
0.88,0.2,0.65,2020-02-21,0.5,2,4.73440118217704
0.89,0.2,0.65,2020-02-21,0.5,2,4.89552094131892
0.9,0.2,0.65,2020-02-21,0.5,2,5.05705837034799
0.91,0.2,0.65,2020-02-21,0.5,2,5.21885441766383
0.92,0.2,0.65,2020-02-21,0.5,2,5.3807141517037
0.93,0.2,0.65,2020-02-21,0.5,2,5.54246722954934
0.94,0.2,0.65,2020-02-21,0.5,2,5.70403645317351
0.95,0.2,0.65,2020-02-21,0.5,2,5.86526206060675
0.55,0.3,0.65,2020-02-21,0.5,2,3.24045607480703
0.56,0.3,0.65,2020-02-21,0.5,2,3.36846461570172
0.57,0.3,0.65,2020-02-21,0.5,2,3.50204693256633
0.58,0.3,0.65,2020-02-21,0.5,2,3.64059939035785
0.59,0.3,0.65,2020-02-21,0.5,2,3.78335485484207
0.6,0.3,0.65,2020-02-21,0.5,2,3.92961049437834
0.61,0.3,0.65,2020-02-21,0.5,2,4.07879703700372
0.62,0.3,0.65,2020-02-21,0.5,2,4.23040125626444
0.63,0.3,0.65,2020-02-21,0.5,2,4.38391881517574
0.64,0.3,0.65,2020-02-21,0.5,2,4.53907352936397
0.65,0.3,0.65,2020-02-21,0.5,2,4.69538217795934
0.66,0.3,0.65,2020-02-21,0.5,2,4.85268103940848
0.67,0.3,0.65,2020-02-21,0.5,2,5.01064848350278
0.68,0.3,0.65,2020-02-21,0.5,2,5.16905135519907
0.69,0.3,0.65,2020-02-21,0.5,2,5.32770151765317
0.7,0.3,0.65,2020-02-21,0.5,2,5.48641022844774
0.71,0.3,0.65,2020-02-21,0.5,2,5.64504709018262
0.72,0.3,0.65,2020-02-21,0.5,2,5.80346011761195
0.73,0.3,0.65,2020-02-21,0.5,2,5.96152276466906
0.74,0.3,0.65,2020-02-21,0.5,2,6.11911989846631
0.75,0.3,0.65,2020-02-21,0.5,2,6.27618466421687
0.76,0.3,0.65,2020-02-21,0.5,2,6.43259741575002
0.77,0.3,0.65,2020-02-21,0.5,2,6.58828150802845
0.78,0.3,0.65,2020-02-21,0.5,2,6.74320683582583
0.79,0.3,0.65,2020-02-21,0.5,2,6.89723516195715
0.8,0.3,0.65,2020-02-21,0.5,2,7.05036261917111
0.81,0.3,0.65,2020-02-21,0.5,2,7.20251713377173
0.82,0.3,0.65,2020-02-21,0.5,2,7.35361261866927
0.83,0.3,0.65,2020-02-21,0.5,2,7.50360440049346
0.84,0.3,0.65,2020-02-21,0.5,2,7.65245521565199
0.85,0.3,0.65,2020-02-21,0.5,2,7.8001247414151
0.86,0.3,0.65,2020-02-21,0.5,2,7.94656934572037
0.87,0.3,0.65,2020-02-21,0.5,2,8.09167487759754
0.88,0.3,0.65,2020-02-21,0.5,2,8.2354484610846
0.89,0.3,0.65,2020-02-21,0.5,2,8.37778034375683
0.9,0.3,0.65,2020-02-21,0.5,2,8.51881101101637
0.91,0.3,0.65,2020-02-21,0.5,2,8.65826708217536
0.92,0.3,0.65,2020-02-21,0.5,2,8.7961978544034
0.93,0.3,0.65,2020-02-21,0.5,2,8.93256525727207
0.94,0.3,0.65,2020-02-21,0.5,2,9.06728401873101
0.95,0.3,0.65,2020-02-21,0.5,2,9.20028604617526
0.55,0.1,0.7,2020-02-21,0.5,2,12.1735882262692
0.56,0.1,0.7,2020-02-21,0.5,2,11.5390701834221
0.57,0.1,0.7,2020-02-21,0.5,2,10.9259018927952
0.58,0.1,0.7,2020-02-21,0.5,2,10.3355071476709
0.59,0.1,0.7,2020-02-21,0.5,2,9.7682881570538
0.6,0.1,0.7,2020-02-21,0.5,2,9.22529265245928
0.61,0.1,0.7,2020-02-21,0.5,2,8.70717123810782
0.62,0.1,0.7,2020-02-21,0.5,2,8.21462868713728
0.63,0.1,0.7,2020-02-21,0.5,2,7.74836251509898
0.64,0.1,0.7,2020-02-21,0.5,2,7.30893057342854
0.65,0.1,0.7,2020-02-21,0.5,2,6.89721896653537
0.66,0.1,0.7,2020-02-21,0.5,2,6.51368846808001
0.67,0.1,0.7,2020-02-21,0.5,2,6.15860593455627
0.68,0.1,0.7,2020-02-21,0.5,2,5.83181357777393
0.69,0.1,0.7,2020-02-21,0.5,2,5.53285254017781
0.7,0.1,0.7,2020-02-21,0.5,2,5.26089862202816
0.71,0.1,0.7,2020-02-21,0.5,2,5.01405270704199
0.72,0.1,0.7,2020-02-21,0.5,2,4.78884487154792
0.73,0.1,0.7,2020-02-21,0.5,2,4.58115858990405
0.74,0.1,0.7,2020-02-21,0.5,2,4.3835457304337
0.75,0.1,0.7,2020-02-21,0.5,2,4.191385562269
0.76,0.1,0.7,2020-02-21,0.5,2,4.00500942058282
0.77,0.1,0.7,2020-02-21,0.5,2,3.82503235983879
0.78,0.1,0.7,2020-02-21,0.5,2,3.65206175829138
0.79,0.1,0.7,2020-02-21,0.5,2,3.48688861393457
0.8,0.1,0.7,2020-02-21,0.5,2,3.33035086769679
0.81,0.1,0.7,2020-02-21,0.5,2,3.18343116466613
0.82,0.1,0.7,2020-02-21,0.5,2,3.047124219621
0.83,0.1,0.7,2020-02-21,0.5,2,2.92264882148143
0.84,0.1,0.7,2020-02-21,0.5,2,2.81121210625565
0.85,0.1,0.7,2020-02-21,0.5,2,2.71406325689153
0.86,0.1,0.7,2020-02-21,0.5,2,2.63241885314729
0.87,0.1,0.7,2020-02-21,0.5,2,2.56740958160936
0.88,0.1,0.7,2020-02-21,0.5,2,2.51991891777789
0.89,0.1,0.7,2020-02-21,0.5,2,2.49063436463085
0.9,0.1,0.7,2020-02-21,0.5,2,2.47977056333825
0.91,0.1,0.7,2020-02-21,0.5,2,2.48725779301531
0.92,0.1,0.7,2020-02-21,0.5,2,2.5125494071135
0.93,0.1,0.7,2020-02-21,0.5,2,2.55479831200059
0.94,0.1,0.7,2020-02-21,0.5,2,2.61282872029543
0.95,0.1,0.7,2020-02-21,0.5,2,2.68530729313154
0.55,0.2,0.7,2020-02-21,0.5,2,4.27642309619699
0.56,0.2,0.7,2020-02-21,0.5,2,3.96775847024733
0.57,0.2,0.7,2020-02-21,0.5,2,3.6872510867363
0.58,0.2,0.7,2020-02-21,0.5,2,3.43549548174997
0.59,0.2,0.7,2020-02-21,0.5,2,3.21296032652688
0.6,0.2,0.7,2020-02-21,0.5,2,3.019657628702
0.61,0.2,0.7,2020-02-21,0.5,2,2.8552311208318
0.62,0.2,0.7,2020-02-21,0.5,2,2.71873208970555
0.63,0.2,0.7,2020-02-21,0.5,2,2.6089853868843
0.64,0.2,0.7,2020-02-21,0.5,2,2.52429365552317
0.65,0.2,0.7,2020-02-21,0.5,2,2.46209352511585
0.66,0.2,0.7,2020-02-21,0.5,2,2.41968813236124
0.67,0.2,0.7,2020-02-21,0.5,2,2.39671561559622
0.68,0.2,0.7,2020-02-21,0.5,2,2.39333547201564
0.69,0.2,0.7,2020-02-21,0.5,2,2.40923375694756
0.7,0.2,0.7,2020-02-21,0.5,2,2.44365180264654
0.71,0.2,0.7,2020-02-21,0.5,2,2.4954491114716
0.72,0.2,0.7,2020-02-21,0.5,2,2.56317847972094
0.73,0.2,0.7,2020-02-21,0.5,2,2.64527853709159
0.74,0.2,0.7,2020-02-21,0.5,2,2.74011135130016
0.75,0.2,0.7,2020-02-21,0.5,2,2.84610569703076
0.76,0.2,0.7,2020-02-21,0.5,2,2.96175344043314
0.77,0.2,0.7,2020-02-21,0.5,2,3.08568455429195
0.78,0.2,0.7,2020-02-21,0.5,2,3.21667757111823
0.79,0.2,0.7,2020-02-21,0.5,2,3.35364484823012
0.8,0.2,0.7,2020-02-21,0.5,2,3.49562679529615
0.81,0.2,0.7,2020-02-21,0.5,2,3.64184920040107
0.82,0.2,0.7,2020-02-21,0.5,2,3.79155062884611
0.83,0.2,0.7,2020-02-21,0.5,2,3.9441382121224
0.84,0.2,0.7,2020-02-21,0.5,2,4.09909360561275
0.85,0.2,0.7,2020-02-21,0.5,2,4.25595543875908
0.86,0.2,0.7,2020-02-21,0.5,2,4.41434289542522
0.87,0.2,0.7,2020-02-21,0.5,2,4.5739202787227
0.88,0.2,0.7,2020-02-21,0.5,2,4.73440118217704
0.89,0.2,0.7,2020-02-21,0.5,2,4.89552094131892
0.9,0.2,0.7,2020-02-21,0.5,2,5.05705837034799
0.91,0.2,0.7,2020-02-21,0.5,2,5.21885441766383
0.92,0.2,0.7,2020-02-21,0.5,2,5.3807141517037
0.93,0.2,0.7,2020-02-21,0.5,2,5.54246722954934
0.94,0.2,0.7,2020-02-21,0.5,2,5.70403645317351
0.95,0.2,0.7,2020-02-21,0.5,2,5.86526206060675
0.55,0.3,0.7,2020-02-21,0.5,2,3.24045607480703
0.56,0.3,0.7,2020-02-21,0.5,2,3.36846461570172
0.57,0.3,0.7,2020-02-21,0.5,2,3.50204693256633
0.58,0.3,0.7,2020-02-21,0.5,2,3.64059939035785
0.59,0.3,0.7,2020-02-21,0.5,2,3.78335485484207
0.6,0.3,0.7,2020-02-21,0.5,2,3.92961049437834
0.61,0.3,0.7,2020-02-21,0.5,2,4.07879703700372
0.62,0.3,0.7,2020-02-21,0.5,2,4.23040125626444
0.63,0.3,0.7,2020-02-21,0.5,2,4.38391881517574
0.64,0.3,0.7,2020-02-21,0.5,2,4.53907352936397
0.65,0.3,0.7,2020-02-21,0.5,2,4.69538217795934
0.66,0.3,0.7,2020-02-21,0.5,2,4.85268103940848
0.67,0.3,0.7,2020-02-21,0.5,2,5.01064848350278
0.68,0.3,0.7,2020-02-21,0.5,2,5.16905135519907
0.69,0.3,0.7,2020-02-21,0.5,2,5.32770151765317
0.7,0.3,0.7,2020-02-21,0.5,2,5.48641022844774
0.71,0.3,0.7,2020-02-21,0.5,2,5.64504709018262
0.72,0.3,0.7,2020-02-21,0.5,2,5.80346011761195
0.73,0.3,0.7,2020-02-21,0.5,2,5.96152276466906
0.74,0.3,0.7,2020-02-21,0.5,2,6.11911989846631
0.75,0.3,0.7,2020-02-21,0.5,2,6.27618466421687
0.76,0.3,0.7,2020-02-21,0.5,2,6.43259741575002
0.77,0.3,0.7,2020-02-21,0.5,2,6.58828150802845
0.78,0.3,0.7,2020-02-21,0.5,2,6.74320683582583
0.79,0.3,0.7,2020-02-21,0.5,2,6.89723516195715
0.8,0.3,0.7,2020-02-21,0.5,2,7.05036261917111
0.81,0.3,0.7,2020-02-21,0.5,2,7.20251713377173
0.82,0.3,0.7,2020-02-21,0.5,2,7.35361261866927
0.83,0.3,0.7,2020-02-21,0.5,2,7.50360440049346
0.84,0.3,0.7,2020-02-21,0.5,2,7.65245521565199
0.85,0.3,0.7,2020-02-21,0.5,2,7.8001247414151
0.86,0.3,0.7,2020-02-21,0.5,2,7.94656934572037
0.87,0.3,0.7,2020-02-21,0.5,2,8.09167487759754
0.88,0.3,0.7,2020-02-21,0.5,2,8.2354484610846
0.89,0.3,0.7,2020-02-21,0.5,2,8.37778034375683
0.9,0.3,0.7,2020-02-21,0.5,2,8.51881101101637
0.91,0.3,0.7,2020-02-21,0.5,2,8.65826708217536
0.92,0.3,0.7,2020-02-21,0.5,2,8.7961978544034
0.93,0.3,0.7,2020-02-21,0.5,2,8.93256525727207
0.94,0.3,0.7,2020-02-21,0.5,2,9.06728401873101
0.95,0.3,0.7,2020-02-21,0.5,2,9.20028604617526
0.55,0.1,0.75,2020-02-21,0.5,2,12.1735882262692
0.56,0.1,0.75,2020-02-21,0.5,2,11.5390701834221
0.57,0.1,0.75,2020-02-21,0.5,2,10.9259018927952
0.58,0.1,0.75,2020-02-21,0.5,2,10.3355071476709
0.59,0.1,0.75,2020-02-21,0.5,2,9.7682881570538
0.6,0.1,0.75,2020-02-21,0.5,2,9.22529265245928
0.61,0.1,0.75,2020-02-21,0.5,2,8.70717123810782
0.62,0.1,0.75,2020-02-21,0.5,2,8.21462868713728
0.63,0.1,0.75,2020-02-21,0.5,2,7.74836251509898
0.64,0.1,0.75,2020-02-21,0.5,2,7.30893057342854
0.65,0.1,0.75,2020-02-21,0.5,2,6.89721896653537
0.66,0.1,0.75,2020-02-21,0.5,2,6.51368846808001
0.67,0.1,0.75,2020-02-21,0.5,2,6.15860593455627
0.68,0.1,0.75,2020-02-21,0.5,2,5.83181357777393
0.69,0.1,0.75,2020-02-21,0.5,2,5.53285254017781
0.7,0.1,0.75,2020-02-21,0.5,2,5.26089862202816
0.71,0.1,0.75,2020-02-21,0.5,2,5.01405270704199
0.72,0.1,0.75,2020-02-21,0.5,2,4.78884487154792
0.73,0.1,0.75,2020-02-21,0.5,2,4.58115858990405
0.74,0.1,0.75,2020-02-21,0.5,2,4.3835457304337
0.75,0.1,0.75,2020-02-21,0.5,2,4.191385562269
0.76,0.1,0.75,2020-02-21,0.5,2,4.00500942058282
0.77,0.1,0.75,2020-02-21,0.5,2,3.82503235983879
0.78,0.1,0.75,2020-02-21,0.5,2,3.65206175829138
0.79,0.1,0.75,2020-02-21,0.5,2,3.48688861393457
0.8,0.1,0.75,2020-02-21,0.5,2,3.33035086769679
0.81,0.1,0.75,2020-02-21,0.5,2,3.18343116466613
0.82,0.1,0.75,2020-02-21,0.5,2,3.047124219621
0.83,0.1,0.75,2020-02-21,0.5,2,2.92264882148143
0.84,0.1,0.75,2020-02-21,0.5,2,2.81121210625565
0.85,0.1,0.75,2020-02-21,0.5,2,2.71406325689153
0.86,0.1,0.75,2020-02-21,0.5,2,2.63241885314729
0.87,0.1,0.75,2020-02-21,0.5,2,2.56740958160936
0.88,0.1,0.75,2020-02-21,0.5,2,2.51991891777789
0.89,0.1,0.75,2020-02-21,0.5,2,2.49063436463085
0.9,0.1,0.75,2020-02-21,0.5,2,2.47977056333825
0.91,0.1,0.75,2020-02-21,0.5,2,2.48725779301531
0.92,0.1,0.75,2020-02-21,0.5,2,2.5125494071135
0.93,0.1,0.75,2020-02-21,0.5,2,2.55479831200059
0.94,0.1,0.75,2020-02-21,0.5,2,2.61282872029543
0.95,0.1,0.75,2020-02-21,0.5,2,2.68530729313154
0.55,0.2,0.75,2020-02-21,0.5,2,4.27642309619699
0.56,0.2,0.75,2020-02-21,0.5,2,3.96775847024733
0.57,0.2,0.75,2020-02-21,0.5,2,3.6872510867363
0.58,0.2,0.75,2020-02-21,0.5,2,3.43549548174997
0.59,0.2,0.75,2020-02-21,0.5,2,3.21296032652688
0.6,0.2,0.75,2020-02-21,0.5,2,3.019657628702
0.61,0.2,0.75,2020-02-21,0.5,2,2.8552311208318
0.62,0.2,0.75,2020-02-21,0.5,2,2.71873208970555
0.63,0.2,0.75,2020-02-21,0.5,2,2.6089853868843
0.64,0.2,0.75,2020-02-21,0.5,2,2.52429365552317
0.65,0.2,0.75,2020-02-21,0.5,2,2.46209352511585
0.66,0.2,0.75,2020-02-21,0.5,2,2.41968813236124
0.67,0.2,0.75,2020-02-21,0.5,2,2.39671561559622
0.68,0.2,0.75,2020-02-21,0.5,2,2.39333547201564
0.69,0.2,0.75,2020-02-21,0.5,2,2.40923375694756
0.7,0.2,0.75,2020-02-21,0.5,2,2.44365180264654
0.71,0.2,0.75,2020-02-21,0.5,2,2.4954491114716
0.72,0.2,0.75,2020-02-21,0.5,2,2.56317847972094
0.73,0.2,0.75,2020-02-21,0.5,2,2.64527853709159
0.74,0.2,0.75,2020-02-21,0.5,2,2.74011135130016
0.75,0.2,0.75,2020-02-21,0.5,2,2.84610569703076
0.76,0.2,0.75,2020-02-21,0.5,2,2.96175344043314
0.77,0.2,0.75,2020-02-21,0.5,2,3.08568455429195
0.78,0.2,0.75,2020-02-21,0.5,2,3.21667757111823
0.79,0.2,0.75,2020-02-21,0.5,2,3.35364484823012
0.8,0.2,0.75,2020-02-21,0.5,2,3.49562679529615
0.81,0.2,0.75,2020-02-21,0.5,2,3.64184920040107
0.82,0.2,0.75,2020-02-21,0.5,2,3.79155062884611
0.83,0.2,0.75,2020-02-21,0.5,2,3.9441382121224
0.84,0.2,0.75,2020-02-21,0.5,2,4.09909360561275
0.85,0.2,0.75,2020-02-21,0.5,2,4.25595543875908
0.86,0.2,0.75,2020-02-21,0.5,2,4.41434289542522
0.87,0.2,0.75,2020-02-21,0.5,2,4.5739202787227
0.88,0.2,0.75,2020-02-21,0.5,2,4.73440118217704
0.89,0.2,0.75,2020-02-21,0.5,2,4.89552094131892
0.9,0.2,0.75,2020-02-21,0.5,2,5.05705837034799
0.91,0.2,0.75,2020-02-21,0.5,2,5.21885441766383
0.92,0.2,0.75,2020-02-21,0.5,2,5.3807141517037
0.93,0.2,0.75,2020-02-21,0.5,2,5.54246722954934
0.94,0.2,0.75,2020-02-21,0.5,2,5.70403645317351
0.95,0.2,0.75,2020-02-21,0.5,2,5.86526206060675
0.55,0.3,0.75,2020-02-21,0.5,2,3.24045607480703
0.56,0.3,0.75,2020-02-21,0.5,2,3.36846461570172
0.57,0.3,0.75,2020-02-21,0.5,2,3.50204693256633
0.58,0.3,0.75,2020-02-21,0.5,2,3.64059939035785
0.59,0.3,0.75,2020-02-21,0.5,2,3.78335485484207
0.6,0.3,0.75,2020-02-21,0.5,2,3.92961049437834
0.61,0.3,0.75,2020-02-21,0.5,2,4.07879703700372
0.62,0.3,0.75,2020-02-21,0.5,2,4.23040125626444
0.63,0.3,0.75,2020-02-21,0.5,2,4.38391881517574
0.64,0.3,0.75,2020-02-21,0.5,2,4.53907352936397
0.65,0.3,0.75,2020-02-21,0.5,2,4.69538217795934
0.66,0.3,0.75,2020-02-21,0.5,2,4.85268103940848
0.67,0.3,0.75,2020-02-21,0.5,2,5.01064848350278
0.68,0.3,0.75,2020-02-21,0.5,2,5.16905135519907
0.69,0.3,0.75,2020-02-21,0.5,2,5.32770151765317
0.7,0.3,0.75,2020-02-21,0.5,2,5.48641022844774
0.71,0.3,0.75,2020-02-21,0.5,2,5.64504709018262
0.72,0.3,0.75,2020-02-21,0.5,2,5.80346011761195
0.73,0.3,0.75,2020-02-21,0.5,2,5.96152276466906
0.74,0.3,0.75,2020-02-21,0.5,2,6.11911989846631
0.75,0.3,0.75,2020-02-21,0.5,2,6.27618466421687
0.76,0.3,0.75,2020-02-21,0.5,2,6.43259741575002
0.77,0.3,0.75,2020-02-21,0.5,2,6.58828150802845
0.78,0.3,0.75,2020-02-21,0.5,2,6.74320683582583
0.79,0.3,0.75,2020-02-21,0.5,2,6.89723516195715
0.8,0.3,0.75,2020-02-21,0.5,2,7.05036261917111
0.81,0.3,0.75,2020-02-21,0.5,2,7.20251713377173
0.82,0.3,0.75,2020-02-21,0.5,2,7.35361261866927
0.83,0.3,0.75,2020-02-21,0.5,2,7.50360440049346
0.84,0.3,0.75,2020-02-21,0.5,2,7.65245521565199
0.85,0.3,0.75,2020-02-21,0.5,2,7.8001247414151
0.86,0.3,0.75,2020-02-21,0.5,2,7.94656934572037
0.87,0.3,0.75,2020-02-21,0.5,2,8.09167487759754
0.88,0.3,0.75,2020-02-21,0.5,2,8.2354484610846
0.89,0.3,0.75,2020-02-21,0.5,2,8.37778034375683
0.9,0.3,0.75,2020-02-21,0.5,2,8.51881101101637
0.91,0.3,0.75,2020-02-21,0.5,2,8.65826708217536
0.92,0.3,0.75,2020-02-21,0.5,2,8.7961978544034
0.93,0.3,0.75,2020-02-21,0.5,2,8.93256525727207
0.94,0.3,0.75,2020-02-21,0.5,2,9.06728401873101
0.95,0.3,0.75,2020-02-21,0.5,2,9.20028604617526
